route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-SPT-B-mjp-1","T5","17352971.T5.2-SPT-B-mjp-1.2.R","2-SPT-B-mjp-1.2.R","Frankston","1"
"2-SPT-B-mjp-1","T5","17352975.T5.2-SPT-B-mjp-1.2.R","2-SPT-B-mjp-1.2.R","Frankston","1"
"2-SYM-B-mjp-1","T5","17351436.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351441.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351446.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351451.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351459.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351496.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351500.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351508.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351512.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351516.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351462.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351473.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351476.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351481.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351484.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351490.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351465.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351468.T5.2-SYM-B-mjp-1.1.H","2-SYM-B-mjp-1.1.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351561.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351565.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351570.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351614.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351620.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351624.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351630.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351636.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351576.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351580.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351592.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351598.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351604.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17351608.T5.2-SYM-B-mjp-1.2.H","2-SYM-B-mjp-1.2.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352527.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352532.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352537.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352542.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352631.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352635.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352639.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352643.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352547.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352552.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352557.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352562.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352567.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352603.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352609.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352615.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352621.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352627.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352724.T5.2-SYM-B-mjp-1.3.H","2-SYM-B-mjp-1.3.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352672.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352677.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352682.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352774.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352778.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352782.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352786.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352687.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352692.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352706.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352718.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352730.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352736.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352742.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352758.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352764.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352770.T5.2-SYM-B-mjp-1.4.H","2-SYM-B-mjp-1.4.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352572.T5.2-SYM-B-mjp-1.5.H","2-SYM-B-mjp-1.5.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352577.T5.2-SYM-B-mjp-1.5.H","2-SYM-B-mjp-1.5.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352597.T5.2-SYM-B-mjp-1.5.H","2-SYM-B-mjp-1.5.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352582.T5.2-SYM-B-mjp-1.5.H","2-SYM-B-mjp-1.5.H","Sunbury","0"
"2-SYM-B-mjp-1","T5","17352524.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352529.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352534.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352539.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352544.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352593.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352708.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352584.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352599.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352605.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352611.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352617.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352623.T5.2-SYM-B-mjp-1.10.R","2-SYM-B-mjp-1.10.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352669.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352674.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352679.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352684.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352689.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352694.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352703.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352720.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352726.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352732.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352738.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352744.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352754.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352760.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352766.T5.2-SYM-B-mjp-1.11.R","2-SYM-B-mjp-1.11.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352549.T5.2-SYM-B-mjp-1.12.R","2-SYM-B-mjp-1.12.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352564.T5.2-SYM-B-mjp-1.12.R","2-SYM-B-mjp-1.12.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352569.T5.2-SYM-B-mjp-1.12.R","2-SYM-B-mjp-1.12.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352574.T5.2-SYM-B-mjp-1.12.R","2-SYM-B-mjp-1.12.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352579.T5.2-SYM-B-mjp-1.12.R","2-SYM-B-mjp-1.12.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352554.T5.2-SYM-B-mjp-1.13.R","2-SYM-B-mjp-1.13.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352559.T5.2-SYM-B-mjp-1.13.R","2-SYM-B-mjp-1.13.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17352714.T5.2-SYM-B-mjp-1.14.R","2-SYM-B-mjp-1.14.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351433.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351438.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351443.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351448.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351453.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351456.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351486.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351492.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351518.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351522.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351526.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351530.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351534.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351470.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351478.T5.2-SYM-B-mjp-1.15.R","2-SYM-B-mjp-1.15.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351558.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351563.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351567.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351572.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351582.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351626.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351638.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351644.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351648.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351652.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351656.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351588.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351594.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351600.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351632.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-SYM-B-mjp-1","T5","17351616.T5.2-SYM-B-mjp-1.16.R","2-SYM-B-mjp-1.16.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350484.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350492.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350497.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350502.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350507.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350564.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350570.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350576.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350584.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350590.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350596.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350602.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350608.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350614.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350620.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350512.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350517.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350523.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350530.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350536.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350541.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350547.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350552.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350558.T5.2-UFD-B-mjp-1.1.H","2-UFD-B-mjp-1.1.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350954.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350957.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350962.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350967.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350972.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350977.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350983.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350988.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350994.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351007.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351012.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351018.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351023.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351029.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351035.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351041.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351055.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351067.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351073.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351061.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351079.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351085.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351091.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351095.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351099.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351103.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351107.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17351111.T5.2-UFD-B-mjp-1.2.H","2-UFD-B-mjp-1.2.H","Upfield","0"
"2-UFD-B-mjp-1","T5","17350951.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350959.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
"2-UFD-B-mjp-1","T5","17350964.T5.2-UFD-B-mjp-1.5.R","2-UFD-B-mjp-1.5.R","City (Flinders Street)","1"
